spots_genename,x,y,Q,parentCell
Pvalb,14941,22835,0.985970464,3135
Cplx2,14884,22843,0.953967852,3135
3110035E14Rik,14976,22845,0.991564446,3135
Lamp5,14985,22847,0.959151656,3135
Nov,14979,22848,0.984942908,3135
Rgs4,14981,22852,0.935832887,3135
Calm2,14948,22853,0.977684021,3135
Aldoc,14937,22854,0.990414571,3135
Aldoc,14868,22857,0.976961717,3135
Tmsb10,14897,22857,0.978687127,3135
Gap43,14930,22861,0.990718307,3135
Cplx2,14878,22863,0.918011802,3135
3110035E14Rik,14914,22865,0.962972154,3135
Id2,14944,22870,0.961669936,56
Pde1a,14932,22871,0.955136028,3135
Bcl11b,14909,22873,0.981353752,3135
3110035E14Rik,14910,22875,0.992859111,3135
3110035E14Rik,14936,22877,0.972761788,3135
Id2,14958,22878,0.986160624,56
Cck,14916,22883,0.945588133,3135
Id2,14958,22884,0.959142196,56
Sulf2,14954,22887,0.990669164,56
Id2,14920,22888,0.979938336,56
Pde1a,14965,22891,0.97000151,56
Slc24a2,14950,22892,0.952953989,56
Id2,14926,22893,0.975147887,56
Atp1b1,14912,22894,0.970522618,3135
Id2,14932,22896,0.975709118,56
Id2,14941,22897,0.967960582,56
Lamp5,14967,22897,0.981929723,56
Id2,14985,22897,0.971050225,72
3110035E14Rik,14918,22899,0.973619127,3135
Tmsb10,14946,22901,0.984441224,56
Adgrl2,14984,22901,0.98640293,72
Calm2,14965,22903,0.970583233,74
Id2,14972,22903,0.954753401,74
3110035E14Rik,14807,22904,0.972657317,3135
Pde1a,14961,22906,0.955937707,74
Satb1,14942,22907,0.989351146,3135
3110035E14Rik,14948,22908,0.968738184,56
3110035E14Rik,14752,22910,0.989743214,3135
Tmsb10,14979,22911,0.964262728,74
Crym,14939,22914,0.973380524,3135
Enc1,14971,22914,0.989580588,74
3110035E14Rik,14973,22922,0.916065786,74
Id2,14974,22923,0.975135486,81
3110035E14Rik,14964,22928,0.905633427,74
Cplx2,14879,22929,0.944637377,3135
3110035E14Rik,14965,22931,0.959225655,74
Crym,14968,22933,0.985234995,3135
Atp1b1,14983,22934,0.962498115,81
Aldoc,14951,22935,0.986457349,3135
Cxcl14,14773,22941,0.9583228,88
Cplx2,14950,22944,0.923448434,3135
Calm2,14945,22948,0.978599141,3135
Cplx2,14966,22950,0.928357135,3135
Hapln1,14765,22951,0.975303379,88
Cplx2,14832,22951,0.93607512,3135
Calm2,14977,22951,0.953791112,86
Enc1,14983,22952,0.99031378,86
Pde1a,14964,22955,0.962740019,3135
Gap43,14971,22955,0.97408108,3135
Calm2,14985,22958,0.979558911,86
Sst,14966,22960,0.960640807,3135
Gap43,14758,22964,0.992271842,3135
Plp1,14706,22971,0.987957305,116
Calm2,14938,22974,0.980025589,3135
Gap43,14956,22976,0.983350567,121
Cplx2,14849,22977,0.948836613,3135
Neurod6,14961,22978,0.981412678,121
Lamp5,14942,22979,0.968892207,3135
Plp1,14681,22980,0.983596948,3135
Enc1,14710,22980,0.966144581,116
Neurod6,14960,22981,0.934192654,121
Plp1,14698,22983,0.97630926,116
Plp1,14704,22984,0.985565622,116
Cadps2,14902,22985,0.965743009,3135
Plp1,14689,22986,0.971960947,116
Plp1,14721,22986,0.983831347,116
Enc1,14950,22986,0.991783657,121
Cplx2,14981,22990,0.949145948,3135
Plp1,14709,22992,0.945870184,116
Plp1,14715,22992,0.953388019,116
3110035E14Rik,14960,22992,0.982123339,121
Pde1a,14875,22995,0.949988902,3135
Plp1,14705,22999,0.980817255,116
Cryab,14717,23000,0.960430219,116
Satb1,14968,23001,0.98164824,121
Plp1,14714,23002,0.974927081,116
Plp1,14715,23010,0.965922636,116
3110035E14Rik,14972,23010,0.977974817,121
Pvalb,14725,23012,0.990415483,3135
3110035E14Rik,14927,23014,0.962273576,3135
Satb1,14962,23023,0.968235147,3135
Plp1,14649,23031,0.970679332,141
Id2,14934,23033,0.993530866,3135
